date,daily_return,daily_benchmark_return,relative_return
2025-08-25,0.0111777893011471,0.01891438328557693,-0.007736593984429829
2025-08-26,-0.003763841648380506,0.001750600555243897,-0.005514442203624403
2025-08-27,-0.007749379824289804,-0.01457624636168209,0.006826866537392284
2025-08-28,0.0003551966044694765,0.02165372688909084,-0.02129853028462136
2025-08-29,0.0001008222478668941,0.00467540321430393,-0.004574580966437036
2025-09-01,0.004038606407808176,0.009419444231495433,-0.005380837823687257
2025-09-02,-0.001725691102658522,-0.02089928821468612,0.0191735971120276
2025-09-03,0.005502918115743105,-0.01339186318264673,0.01889478129838984
2025-09-04,-0.003337983659805865,-0.02475227343538433,0.02141428977557847
2025-09-05,0.00557343126977905,0.0321716217931014,-0.02659819052332235
2025-09-08,0.003694294559529965,0.01130612746693282,-0.00761183290740286
2025-09-09,0.001858714704739084,-0.009031595567581707,0.01089031027232079
2025-09-10,-0.003149316178375994,0.0004531698073451107,-0.003602485985721104
2025-09-11,0.001832732539964743,0.02749523593826408,-0.02566250339829934
2025-09-12,0.002388227950401056,0.003515515864046082,-0.001127287913645025
2025-09-15,-0.001718920688894565,-0.001453604281067555,-0.0002653164078270098
2025-09-16,0.00346192699831871,0.00751398276113302,-0.004052055762814311
2025-09-17,-0.002667027662820565,0.009602293981774368,-0.01226932164459493
2025-09-18,-0.003029143559481695,-0.008286455722007036,0.005257312162525341
2025-09-19,0.002707306671942522,-0.004101457246509677,0.006808763918452199
2025-09-22,0.004779820669121859,0.007639794431234082,-0.002859973762112222
2025-09-23,-0.0005568231989128147,-0.006147986264606997,0.005591163065694182
2025-09-24,0.00105179865837246,0.01991446528268104,-0.01886266662430858
2025-09-25,-0.001534683948488103,0.002404519021097284,-0.003939202969585387
2025-09-26,-0.001540471041247549,-0.01367737682051728,0.01213690577926974
2025-09-29,0.006006709638798791,0.01514312427581621,-0.00913641463701742
2025-09-30,0.004246465855719084,0.008408883132713596,-0.004162417276994512
2025-10-01,1.094634545228956e-07,0.0,1.094634545228956e-07
2025-10-02,1.094717798633127e-07,0.0,1.094717798633127e-07
2025-10-03,1.094801060919082e-07,0.0,1.094801060919082e-07
2025-10-06,1.094884329866375e-07,0.0,1.094884329866375e-07
2025-10-07,1.094967605475006e-07,0.0,1.094967605475006e-07
2025-10-08,1.095050881083637e-07,0.0,1.095050881083637e-07
2025-10-09,0.01700824962131331,0.01842190824257295,-0.001413658621259639
2025-10-10,-0.001548801585184778,-0.01996312055234384,0.01841431896715906
2025-10-13,-5.718893010819848e-05,-0.002927731265088052,0.002870542334979853
2025-10-14,-0.001858351221591503,-0.02463343347034386,0.02277508224875235
2025-10-15,0.008952975316736334,0.01378069035490648,-0.004827715038170144
2025-10-16,0.002713508700185718,-0.008564573622155236,0.01127808232234095
2025-10-17,0.002814058319982715,-0.02979452481010247,0.03260858313008519
2025-10-20,0.003238540631681275,0.007635328609891356,-0.004396787978210082
2025-10-21,0.006082849236355825,0.01640536151770089,-0.01032251228134506
2025-10-22,-0.003939357255769993,-0.007951993008258218,0.004012635752488225
2025-10-23,-0.002515374091215938,0.002029885754045724,-0.004545259845261662
2025-10-24,0.0008820179744293277,0.01618098964713455,-0.01529897167270522
2025-10-27,0.008419654533658116,0.016650754353843,-0.008231099820184884
2025-10-28,-0.007381251007031797,-0.005198261644932756,-0.002182989362099041
2025-10-29,0.009356937109466834,0.01906272008151455,-0.009705782972047716
2025-10-30,-0.001488630659889134,-0.01273364282973999,0.01124501216985085
2025-10-31,0.006070383779676947,-0.007407547818693128,0.01347793159837007
2025-11-03,0.003709779690479476,0.0003546583003684045,0.003355121390111071
2025-11-04,-0.01607740335113306,-0.01674075488164073,0.000663351530507672
2025-11-05,-0.008013029548351147,0.002566972179346871,-0.01058000172769802
2025-11-06,0.007564018087543589,0.01609828836380633,-0.008534270276262745
2025-11-07,-0.005909522635795694,-0.002424541093317023,-0.003484981542478671
2025-11-10,0.00722409312634098,0.002168421828324885,0.005055671298016096
2025-11-11,0.001630179091528516,-0.007106675018382913,0.00873685410991143
2025-11-12,0.001163450474096051,-0.006632280113719746,0.007795730587815797
2025-11-13,0.0004828873212843199,0.01546819452593784,-0.01498530720465352
2025-11-14,-0.007706312860324527,-0.01629167578708657,0.008585362926762041
2025-11-17,-0.009112149080890974,-1.520290347811759e-05,-0.009096946177412857
2025-11-18,-0.01044548161917791,-0.01165527583323545,0.001209794214057536
2025-11-19,-0.001774808876100153,-0.003953282189114393,0.00217847331301424
2025-11-20,0.0105147397821499,-0.008536028921413807,0.0190507687035637
2025-11-21,-0.009093217146140198,-0.03462782942388432,0.02553461227774412
2025-11-24,0.002101266855224715,0.007562989463740788,-0.005461722608516073
2025-11-25,0.002262042857222646,0.01246620672386101,-0.01020416386663836
2025-11-26,-0.003967494939061345,0.001502602593966618,-0.005470097533027962
2025-11-27,0.002486108674619736,-0.001977013804638883,0.004463122479258619
2025-11-28,0.002471625184510939,0.01154751355146111,-0.009075888366950169
2025-12-01,-0.0006175759459643437,0.009994951326521173,-0.01061252727248552
2025-12-02,-0.003486155123408885,-0.00866396407686465,0.005177808953455765
2025-12-03,0.0009012361154592252,-0.006242631706035229,0.007143867821494454
2025-12-04,-0.001858014695341415,0.002352655313127672,-0.004210670008469086
2025-12-05,0.003127946065689891,0.01212495419097337,-0.008997008125283479
2025-12-08,-0.00218543129437343,0.01050037757965794,-0.01268580887403137
2025-12-09,-0.00486001221354937,-0.007116197296012317,0.002256185082462947
2025-12-10,0.002654830174878553,0.004867068370655536,-0.002212238195776983
2025-12-11,-0.001017463087420678,-0.01021521829963423,0.009197755212213554
2025-12-12,0.00632994500137829,0.01226900318937596,-0.00593905818799767
2025-12-15,0.0005880987412836269,-0.007786838945073704,0.008374937686357331
2025-12-16,-0.00476739056007025,-0.01583365664130809,0.01106626608123784
2025-12-17,0.004025615235079272,0.01949775185250791,-0.01547213661742863
2025-12-18,-0.002161734834918994,-0.00518224726562555,0.003020512430706557
2025-12-19,0.003361346991895164,0.009676319984677884,-0.006314972992782719
2025-12-22,0.005449399336529881,0.01201051669909536,-0.006561117362565483
2025-12-23,0.002374348535670201,0.0001557404839807042,0.002218608051689497
2025-12-24,0.001414668109490425,0.01312563819540036,-0.01171097008590993
2025-12-25,-0.001946718423865734,0.007980098040815786,-0.00992681646468152
2025-12-26,0.001297956868393957,0.00649465435835439,-0.005196697489960433
2025-12-29,-0.004053060427413602,-0.003784770822272687,-0.0002682896051409145
2025-12-30,-0.005465907681346027,0.003812607578651095,-0.009278515259997122
2025-12-31,-0.0006396527510154071,0.0008888662464103803,-0.001528518997425787
2026-01-02,3.155141681254747e-08,0.0,3.155141681254747e-08
2026-01-05,0.0086103753587079,0.02486481273365593,-0.01625443737494803
2026-01-06,0.003089047917764098,0.02129600585529068,-0.01820695793752658
2026-01-07,-0.001467176137349036,0.007798682900485465,-0.0092658590378345
2026-01-08,-0.001109727495374746,0.002471086008015266,-0.003580813503390012
2026-01-09,0.007529372855595184,0.02053951211850213,-0.01301013926290695
2026-01-12,0.003480233008583467,0.0238857396772123,-0.02040550666862884
2026-01-13,-0.003289024780607552,-0.01283165618677362,0.009542631406166069
2026-01-14,0.002029919184254769,0.01036683007338568,-0.00833691088913091
2026-01-15,0.00321212247479874,-0.0005384250762667797,0.00375054755106552
2026-01-16,-0.001489189234586741,0.001143097575538654,-0.002632286810125395
2026-01-19,0.004480889271300637,0.006714711023276809,-0.002233821751976173
2026-01-20,0.0001402043060905189,-0.004844382507134037,0.004984586813224556
2026-01-21,0.004179833779702768,0.01119207546254786,-0.007012241682845088
2026-01-22,0.005433939450654623,0.005692970476408599,-0.0002590310257539752
2026-01-23,0.005437228677260819,0.02415234888686735,-0.01871512020960653
2026-01-26,0.007157716410464809,-0.009718084741046962,0.01687580115151177
2026-01-27,-0.002435616408767105,0.004965503621267464,-0.007401120030034569
2026-01-28,0.01452056284897307,0.006109536515096048,0.008411026333877025
2026-01-29,0.002775782984115738,-0.009687065465588285,0.01246284844970402
2026-01-30,-0.01893816777478674,-0.01729546457787412,-0.00164270319691262
2026-02-02,-0.02451807355063329,-0.03983862412371042,0.01532055057307713
2026-02-03,0.01541696680347093,0.03106239229568075,-0.01564542549220982
2026-02-04,0.004213045876437116,0.001491546695306711,0.002721499181130405
2026-02-05,-0.007857226792147065,-0.01842979807351675,0.01057257128136968
2026-02-06,0.002312652934010062,3.682739368859878e-05,0.002275825540321463
2026-02-09,0.006438581310792113,0.02023836266527224,-0.01379978135448012
2026-02-10,0.006379380107061516,-0.0005823411075068785,0.006961721214568395
2026-02-11,0.007120872744772688,0.002331925590264738,0.00478894715450795
2026-02-12,-0.001188298431853307,0.01174180049748919,-0.01293009892934249
2026-02-13,0.002524343202990664,-0.01471941231568086,0.01724375551867152
2026-02-16,2.254992790273747e-07,0.0,2.254992790273747e-07
2026-02-20,2.255164039954849e-07,0.0,2.255164039954849e-07
2026-02-23,2.255335298517736e-07,0.0,2.255335298517736e-07
2026-02-24,0.0008432003503013874,0.01124514734480542,-0.01040194699450403
2026-02-25,0.003663103674175217,0.0160433032166436,-0.01238019954246838
2026-02-26,-0.003276266358802515,0.003478134425322077,-0.006754400784124592
2026-02-27,0.0006551858852084091,0.01182977649283301,-0.0111745906076246
2026-03-02,-0.001784636900814318,-1.385929352260007e-05,-0.001770777607291718
2026-03-03,-0.01002257014840402,-0.04350954514323191,0.03348697499482789
2026-03-04,-0.001873028733669235,-0.003943677618240882,0.002070648884571646
2026-03-05,0.00611447730615744,0.007300323071421033,-0.001185845765263593
2026-03-06,0.005665108050870504,0.006157052990852341,-0.0004919449399818365
2026-03-09,-0.004995828226009857,-0.009670670894569966,0.004674842668560109
2026-03-10,-0.001054191510218683,0.0158005092107234,-0.01685470072094208
2026-03-11,0.007219701041930371,-0.0008287457046716185,0.00804844674660199
2026-03-12,-0.002391576288469088,-0.005219359468210838,0.00282778317974175
2026-03-13,0.003198111804742165,-0.01431550086309297,0.01751361266783513
2026-03-16,-0.006202248790223575,-0.006632442535012939,0.0004301937447893645
2026-03-17,-0.00792856610730408,-0.0206618082747414,0.01273324216743732
2026-03-18,0.007914762429803268,0.01002990258269998,-0.002115140152896711
2026-03-19,-0.01046842910474344,-0.02709095243212134,0.0166225233273779
2026-03-20,-0.006499353931976981,-0.01485954838652348,0.008360194454546499
2026-03-23,-0.01417140142873474,-0.04114540646697695,0.02697400503824221
2026-03-24,0.00899107483556616,0.02104895339851498,-0.01205787856294882
2026-03-25,-0.004129091151725217,0.02241565173211257,-0.02654474288383779
2026-03-26,-0.001116067896040018,-0.01616186063517111,0.01504579273913109
2026-03-27,-0.005213401192927791,0.01249389895225539,-0.01770730014518318
2026-03-30,-0.004969554286363143,0.002082038252121832,-0.007051592538484974
2026-03-31,-0.007579613637177074,-0.01759026634957161,0.01001065271239454
2026-04-01,0.01299307043494968,0.01742867907783974,-0.004435608642890054
2026-04-02,-0.002914622808885659,-0.01868365399627625,0.01576903118739059
2026-04-03,-0.001062168071678027,-0.009250140362826453,0.008187972291148427
2026-04-07,0.0003494908429424459,0.004800303652052973,-0.004450812809110527
2026-04-08,0.01657195591734806,0.04940358811323575,-0.03283163219588769
2026-04-09,-0.0007372665683892388,-0.005855144333335338,0.005117877764946099
2026-04-10,-0.000185752795240135,0.008954717463661277,-0.009140470258901412
2026-04-13,0.002404399726244399,-0.0002082977804992447,0.002612697506743644
2026-04-14,0.003686531986715202,0.01516999887043946,-0.01148346688372426
2026-04-15,0.002801579968582324,-0.005500354203524238,0.008301934172106562
2026-04-16,0.009629363549953363,0.01690684329345316,-0.007277479743499793
2026-04-17,-0.002370227969995309,0.004169885869086842,-0.006540113839082151
2026-04-20,-0.0009938260331435744,0.009231585828913147,-0.01022541186205672
2026-04-21,0.002648789162229548,-0.002375145053932326,0.005023934216161874
2026-04-22,0.003098823672661011,0.0127987637736342,-0.009699940100973192
2026-04-23,-0.002853826785857327,-0.009666697707069516,0.006812870921212189
2026-04-24,0.0004934989511804488,-0.005705702447557082,0.006199201398737531
2026-04-27,0.007447991063572079,0.006204018487175,0.001243972576397079
2026-04-28,-0.00054049625735475,-0.01145793795675409,0.01091744169939934
2026-04-29,0.001093369988365511,0.0168772153935417,-0.01578384540517619
2026-04-30,-0.001927890400905685,0.0008498732981556678,-0.002777763699061353
2026-05-04,9.009661905423627e-08,0.0,9.009661905423627e-08
2026-05-05,9.01034733491457e-08,0.0,9.01034733491457e-08
2026-05-06,0.01692334120212946,0.02861605052272531,-0.01169270932059585
2026-05-07,0.01190553084899304,0.0126169595409642,-0.000711428691971161
2026-05-08,-0.0009710806472500444,-0.0003024100818691533,-0.0006686705653808911
2026-05-11,0.003632082975202566,0.01674340391319706,-0.0131113209379945
2026-05-12,-0.004995030815603596,-0.006081626835178433,0.001086596019574837
2026-05-13,0.003935723614969744,0.01505352846239116,-0.01111780484742142
2026-05-14,-0.001636573514671391,-0.0278171477780369,0.02618057426336551
2026-05-15,-0.00427051921805599,-0.01543454792068422,0.01116402870262823
2026-05-18,-0.009780004716564594,0.002096917414254884,-0.01187692213081948
2026-05-19,-0.00219276091643561,0.008616779515187911,-0.01080954043162352
2026-05-20,-0.001039060370986888,0.003286991695593766,-0.004326052066580655
2026-05-21,0.00977613722572701,-0.0273176445852793,0.03709378181100631
2026-05-22,0.01334079692878731,0.01865831179689881,-0.005317514868111495
2026-05-25,0.02165834385264098,0.01480131608708923,0.006857027765551749
2026-05-26,-0.00657222335889629,-0.005201122716394502,-0.001371100642501788
2026-05-27,0.003088210485651777,-0.01474137911122109,0.01782958959687286
2026-05-28,-0.000253102016967599,0.003779167223460833,-0.004032269240428432
2026-05-29,0.006379917816173197,-0.02378310962465058,0.03016302744082378
2026-06-01,0.01429715645117868,-0.01020986750498831,0.024507023956167
2026-06-02,-0.001827239839084616,0.005706889237764301,-0.007534129076848917
2026-06-03,-0.005112128486825851,0.00489459143440496,-0.01000671992123081
2026-06-04,-0.009095670765007946,-0.000648157892219281,-0.008447512872788665
2026-06-05,-0.003669523304303701,-0.01263650658031723,0.00896698327601353
2026-06-08,-0.0144322115711375,-0.03486669720790092,0.02043448563676342
2026-06-09,0.01193042971061486,0.0267132963728034,-0.01478286666218853
2026-06-10,-0.01188122483303855,-0.01373746664090081,0.001856241807862258
2026-06-11,-0.002228057189586519,-0.003482203312061505,0.001254146122474986
2026-06-12,0.00816824609198763,0.00876330611340781,-0.0005950600214201796
2026-06-15,0.02433133971416135,0.03707655868347692,-0.01274521896931557
2026-06-16,5.525247811255518e-05,0.01204151425937483,-0.01198626178126228
2026-06-17,0.001999879236182167,0.01399979783685446,-0.01199991860067229
2026-06-18,0.003151597773294323,0.005332041279272559,-0.002180443505978236
2026-06-22,0.006397274999127456,0.02256289280982915,-0.01616561781070169
2026-06-23,-0.02217747550475435,-0.02031733789765899,-0.001860137607095358
2026-06-24,0.005928397256884432,0.01776467758289901,-0.01183628032601458
2026-06-25,0.01098513713618132,0.01075094934490117,0.0002341877912801493
2026-06-26,-0.008696359180940472,-0.02622955221576173,0.01753319303482126
2026-06-29,-0.001629483839127199,0.0135025052938047,-0.0151319891329319
2026-06-30,0.002317091659098658,0.02383945748201177,-0.02152236582291311
2026-07-01,-0.003011866961767806,-0.000271276371938578,-0.002740590589829228
2026-07-02,-0.01016394029762735,-0.03707526805501871,0.02691132775739136
2026-07-03,0.01101418818659572,0.005875194670457606,0.005138993516138113
2026-07-06,0.004229441433176051,-0.01076354505183386,0.01499298648500991
2026-07-07,-0.004509002931260997,-0.01645334193336578,0.01194433900210479
