date,大盘价值,大盘成长,中盘价值,中盘成长,小盘价值,小盘成长,沪深300,上证指数,中证500,中证1000,上证50,创业板指,中证红利
2023-05-15,,,4403.9710,5219.6560,5292.0490,6793.8860,3998.8870,3310.7370,6159.3890,6585.9100,2677.0370,2299.9300,3979.6260
2023-05-16,,,4384.1660,5185.2920,5241.1340,6722.9460,3978.2050,3290.9870,6110.8270,6516.2890,2670.4510,2294.1920,3979.6260
2023-05-17,,,4374.3670,5173.9740,5245.3410,6723.2810,3960.1650,3284.2320,6122.0520,6554.9800,2649.3560,2293.6440,3979.6260
2023-05-18,,,4363.2070,5165.6500,5265.6250,6715.9230,3956.0700,3297.3200,6128.1760,6583.7380,2644.2180,2277.9740,3979.6260
2023-05-19,,,4373.7840,5125.5790,5253.7050,6658.9910,3944.5400,3283.5420,6117.0830,6602.3170,2633.3860,2278.5850,3979.6260
2023-05-22,,,4381.8600,5139.6400,5258.1580,6657.6050,3969.3280,3296.4700,6115.3150,6595.9840,2658.7890,2280.1510,3979.6260
2023-05-23,,,4327.0260,5058.0480,5210.7480,6588.8360,3913.1880,3246.2380,6052.4300,6528.4530,2617.5400,2253.3310,3979.6260
2023-05-24,,,4300.2270,4973.8190,5207.4500,6520.7780,3859.0940,3204.7490,6005.7910,6513.1820,2577.3420,2245.2570,3979.6260
2023-05-25,,,4300.2750,4946.2510,5187.5520,6480.2540,3850.5000,3201.2610,5988.1890,6501.0000,2564.5050,2244.1840,3979.6260
2023-05-26,,,4294.4540,4983.6840,5206.9380,6534.7640,3850.9510,3212.5040,6034.9830,6546.4080,2559.6140,2229.2680,3979.6260
2023-05-29,,,4237.3500,5000.3020,5195.1910,6554.9270,3833.9420,3221.4480,6025.1550,6534.1170,2548.2860,2203.8420,3979.6260
2023-05-30,,,4233.9290,5020.0410,5234.9720,6577.6460,3837.7530,3224.2130,6061.3090,6564.4690,2535.1440,2218.6030,3979.6260
2023-05-31,,,4206.0360,5007.8070,5217.4170,6544.0070,3798.5430,3204.5640,6047.8020,6561.6490,2493.3500,2193.4080,3979.6260
2023-06-01,,,4220.3600,4989.0200,5237.8480,6529.9650,3806.8680,3204.6350,6051.4600,6574.7580,2500.3400,2206.4260,3979.6260
2023-06-02,,,4294.2710,5057.4450,5307.3360,6574.5720,3861.8340,3230.0690,6105.2180,6626.2790,2543.5760,2233.2750,3979.6260
2023-06-05,,,4264.5590,5044.6340,5283.3340,6593.9340,3844.2490,3232.4410,6097.1060,6632.9560,2528.3990,2202.1360,3979.6260
2023-06-06,,,4200.4510,4999.4420,5169.9980,6491.8310,3808.1630,3195.3400,5983.4200,6489.8110,2519.1890,2164.8110,3979.6260
2023-06-07,,,4159.6650,4989.0780,5146.7890,6521.7980,3789.3420,3197.7590,5987.0110,6488.5570,2511.3930,2129.8980,3979.6260
2023-06-08,,,4165.3030,5013.4970,5101.1190,6546.1730,3820.1870,3213.5860,5966.1480,6442.4820,2540.0650,2123.9610,3979.6260
2023-06-09,,,4189.3800,5035.5830,5135.7660,6539.0020,3836.7030,3231.4060,6009.5830,6495.5640,2543.9320,2143.0090,3979.6260
2023-06-12,,,4228.8560,5014.1400,5167.3660,6529.0300,3844.4320,3228.8340,6027.7120,6530.1610,2542.1960,2152.4220,3979.6260
2023-06-13,,,4240.7570,4999.7710,5175.4200,6498.7820,3864.9070,3233.6730,6044.0370,6554.9570,2544.9500,2166.9620,3979.6260
2023-06-14,,,4244.7440,5006.8030,5165.6740,6487.4780,3864.0250,3228.9890,6044.0770,6578.1230,2541.8130,2163.3400,3979.6260
2023-06-15,,,4337.6060,5029.7670,5233.6420,6515.6000,3925.4990,3252.9750,6096.8080,6613.9550,2576.7420,2237.7400,3979.6260
2023-06-16,,,4386.8540,5042.6810,5274.7730,6524.8660,3963.3510,3273.3340,6148.0130,6669.0050,2600.9190,2270.0640,3979.6260
2023-06-19,,,4377.3050,5008.8290,5285.5610,6467.6430,3930.9080,3255.8060,6131.3850,6693.2990,2560.5290,2265.1850,3979.6260
2023-06-20,,,4362.7080,4961.7340,5296.6220,6432.0860,3924.2380,3240.3650,6126.1130,6693.9150,2547.2540,2271.4190,3979.6260
2023-06-21,,,4261.3740,4880.1190,5155.2490,6351.3210,3864.0320,3197.9010,5990.8460,6548.4070,2519.0790,2211.8360,3979.6260
2023-06-26,,,4211.8770,4817.4210,5087.7540,6262.4490,3809.6960,3150.6190,5887.0320,6420.9730,2488.7380,2186.2530,3979.6260
2023-06-27,,,4253.2630,4906.3580,5121.6870,6377.0350,3845.4330,3189.4430,5948.0030,6507.2730,2506.5990,2191.8280,3979.6260
2023-06-28,,,4238.6530,4912.1390,5103.2310,6393.6150,3840.7990,3189.3760,5942.3110,6475.5050,2510.7150,2182.0950,3979.6260
2023-06-29,,,4211.5870,4879.8770,5118.0180,6388.5790,3821.8440,3182.3810,5940.5780,6520.0390,2490.8970,2180.0630,3979.6260
2023-06-30,,,4276.7420,4917.2860,5198.8050,6432.1260,3842.4520,3202.0620,5998.7290,6602.0370,2492.1020,2215.0010,3979.6260
2023-07-03,,,4319.0060,4974.6560,5224.6510,6470.0080,3892.8820,3243.9750,6042.3120,6612.8840,2534.4740,2228.2110,3979.6260
2023-07-04,,,4330.9710,4957.3040,5241.8090,6436.1610,3899.0130,3245.3490,6055.2580,6638.4470,2537.5960,2232.7500,3979.6260
2023-07-05,,,4294.6670,4949.9210,5203.9780,6431.6880,3868.8050,3222.9470,6020.8210,6584.4230,2520.1750,2212.4150,3979.6260
2023-07-06,,,4258.5210,4914.0890,5172.0390,6386.3960,3842.7550,3205.5750,5988.5530,6567.0790,2501.3170,2192.1870,3979.6260
2023-07-07,,,4213.4910,4924.9460,5126.0070,6403.0340,3825.6990,3196.6090,5961.6060,6521.4270,2489.5350,2169.2080,3979.6260
2023-07-10,,,4256.7460,4936.5050,5139.8300,6419.5840,3844.3270,3203.6960,5984.2810,6526.8520,2503.2770,2198.8650,3979.6260
2023-07-11,,,4280.8540,4946.1110,5182.1010,6435.7730,3869.4860,3221.3670,6029.2320,6579.3700,2518.5280,2216.7790,3979.6260
2023-07-12,,,4270.5740,4926.1250,5113.2990,6373.5620,3843.4370,3196.1340,5962.7940,6482.9870,2513.4170,2196.8520,3979.6260
2023-07-13,,,4348.2530,4994.2430,5172.8260,6424.7510,3898.4230,3236.4800,6044.0580,6548.3130,2546.3810,2237.5150,3979.6260
2023-07-14,,,4322.8290,4992.0180,5136.1240,6425.2570,3899.1030,3237.7010,6030.5190,6544.4590,2547.9390,2224.0960,3979.6260
2023-07-17,,,4279.5820,4965.6580,5113.6460,6414.5270,3867.1750,3209.6300,6012.6900,6516.5600,2520.7860,2207.4450,3979.6260
2023-07-18,,,4263.2430,4966.1910,5129.1610,6417.9810,3854.9390,3197.8200,6001.8000,6510.0340,2511.6350,2200.6190,3979.6260
2023-07-19,,,4246.5660,4987.0830,5102.8630,6447.5750,3850.8660,3198.8360,5993.4130,6492.3490,2517.1060,2177.2470,3979.6260
2023-07-20,,,4220.8860,4967.9800,5054.2880,6401.7700,3823.6950,3169.5220,5925.4840,6408.7600,2506.8630,2155.6470,3979.6260
2023-07-21,,,4212.0510,4959.3870,5055.5770,6412.6670,3821.9100,3167.7450,5925.6260,6401.4170,2509.2930,2163.1170,3979.6260
2023-07-24,,,4163.9300,4935.6520,5013.7340,6414.0130,3805.2210,3164.1610,5916.7140,6393.7940,2500.0000,2146.9290,3979.6260
2023-07-25,,,4258.3650,5062.0250,5112.2540,6520.0920,3915.1150,3231.5210,6016.6310,6498.2690,2578.3510,2192.8970,3979.6260
2023-07-26,,,4260.0540,5058.5680,5095.1400,6530.6150,3907.0130,3223.0280,6001.5400,6457.2540,2576.3900,2191.1690,3979.6260
2023-07-27,,,4233.8910,5035.1760,5040.3660,6509.9580,3902.3460,3216.6710,5961.1840,6407.5460,2575.3650,2184.0960,3979.6260
2023-07-28,,,4272.0800,5137.0780,5098.3250,6629.2410,3992.7380,3275.9260,6043.2440,6465.3760,2647.0320,2219.5380,3979.6260
2023-07-31,,,4301.5470,5174.6030,5134.3190,6695.6700,4014.6300,3291.0400,6088.2430,6515.8490,2653.3690,2236.6730,3979.6260
2023-08-01,,,4301.0250,5178.9410,5140.8980,6703.0770,3998.0010,3290.9490,6098.8790,6507.4120,2645.8930,2223.7960,3979.6260
2023-08-02,,,4283.2450,5145.4980,5134.8150,6670.1100,3969.8950,3261.6900,6077.4650,6496.0220,2620.6840,2218.5650,3979.6260
2023-08-03,,,4311.5940,5170.6960,5145.4210,6697.7500,4004.9840,3280.4630,6098.6870,6499.5450,2645.1530,2241.9830,3979.6260
2023-08-04,,,4315.1850,5178.6370,5164.3560,6701.8400,4020.5790,3288.0840,6128.5560,6535.3220,2648.8450,2263.3730,3979.6260
2023-08-07,,,4272.3370,5137.9490,5142.2030,6638.3750,3990.1530,3268.8310,6090.7310,6503.9830,2634.5810,2240.7750,3979.6260
2023-08-08,,,4255.7870,5142.0010,5104.0780,6618.0340,3979.7320,3260.6200,6066.1020,6471.3440,2631.3770,2228.9090,3979.6260
2023-08-09,,,4234.2970,5109.1500,5074.8990,6571.1320,3967.5650,3244.4870,6021.7510,6420.9770,2628.7040,2228.7310,3979.6260
2023-08-10,,,4259.2080,5142.4180,5089.4190,6584.8990,3975.7170,3254.5600,6031.7110,6426.8140,2629.4430,2239.3060,3979.6260
2023-08-11,,,4170.3300,5036.0310,4992.7260,6463.4130,3884.2540,3189.2480,5913.3500,6304.6350,2568.8980,2187.0360,3979.6260
2023-08-14,,,4146.3070,5040.3240,4970.1340,6461.8100,3855.9060,3178.4270,5916.8030,6319.4070,2549.2840,2164.6930,3979.6260
2023-08-15,,,4101.7430,5046.2540,4917.1300,6458.1620,3846.5360,3176.1760,5879.7780,6261.7330,2546.4420,2148.6740,3979.6260
2023-08-16,,,4049.5930,5022.5970,4870.5800,6443.0820,3818.3340,3150.1280,5833.2160,6186.4030,2530.8100,2132.9690,3979.6260
2023-08-17,,,4081.8940,5025.7030,4911.6300,6467.3930,3831.1010,3163.7390,5874.3610,6247.6010,2536.4890,2147.0610,3979.6260
2023-08-18,,,4018.0370,4959.9750,4812.8630,6386.8070,3784.0040,3131.9530,5777.7970,6117.1070,2507.5800,2118.9250,3979.6260
2023-08-21,,,3969.8880,4911.3080,4760.9820,6314.9450,3729.5550,3092.9780,5710.7780,6057.1710,2475.0900,2084.9690,3979.6260
2023-08-22,,,3968.9630,4947.1610,4762.1660,6329.2320,3758.2270,3120.3340,5741.0610,6099.1950,2493.7640,2086.9410,3979.6260
2023-08-23,,,3888.3470,4879.4380,4651.2860,6264.6450,3696.6340,3078.4020,5629.5000,5973.6710,2461.1870,2038.9760,3979.6260
2023-08-24,,,3930.1540,4886.8240,4682.7350,6254.1840,3723.4290,3082.2440,5652.6730,5987.9660,2480.7520,2064.5730,3979.6260
2023-08-25,,,3871.6930,4861.4380,4625.9290,6245.9690,3709.1520,3064.0750,5581.2120,5879.0270,2485.3340,2040.3990,3979.6260
2023-08-28,,,3891.6070,4943.6180,4672.7310,6348.9100,3752.6190,3098.6360,5644.1410,5922.1620,2518.1860,2060.0440,3979.6260
2023-08-29,,,3987.5680,4966.6800,4807.5860,6403.7660,3790.1070,3135.8870,5770.3160,6108.7590,2529.2230,2118.1940,3979.6260
2023-08-30,,,4013.6910,4941.0980,4834.6440,6341.5440,3788.5100,3137.1380,5775.1530,6139.6270,2522.5420,2117.1250,3979.6260
2023-08-31,,,3989.3610,4908.6850,4809.0920,6280.3490,3765.2680,3119.8760,5739.3980,6104.2950,2510.4580,2102.5750,3979.6260
2023-09-01,,,4013.0220,4975.0720,4822.6670,6331.7400,3791.4910,3133.2470,5750.8030,6107.2000,2532.2540,2100.2580,3979.6260
2023-09-04,,,4077.7110,5065.5520,4893.7000,6450.3080,3848.9520,3177.0600,5829.7840,6198.7620,2577.4650,2118.0340,3979.6260
2023-09-05,,,4052.9150,5027.9000,4874.2620,6394.8460,3820.3170,3154.3690,5788.7150,6167.6420,2561.7900,2111.3270,3979.6260
2023-09-06,,,4039.6530,5014.8020,4892.8420,6373.9090,3812.0280,3158.0770,5790.3810,6195.3830,2559.3570,2101.3980,3979.6260
2023-09-07,,,3967.5040,4970.7320,4806.4570,6301.2020,3758.4750,3122.3520,5702.7010,6083.4890,2534.1560,2056.9800,3979.6260
2023-09-08,,,3945.0550,4950.8790,4815.0790,6287.9380,3739.9930,3116.7190,5708.6230,6102.4880,2519.9690,2049.7650,3979.6260
2023-09-11,,,3976.4710,5000.1620,4879.0290,6370.1990,3767.5370,3142.7790,5774.7310,6182.6430,2536.1710,2063.1890,3979.6260
2023-09-12,,,3960.0240,4984.6300,4879.8150,6368.1600,3760.6050,3137.0590,5770.9260,6184.6060,2531.8260,2051.0390,3979.6260
2023-09-13,,,3923.8380,4977.8810,4833.4580,6349.0920,3736.6510,3123.0670,5715.3970,6103.1370,2524.5410,2027.7290,3979.6260
2023-09-14,,,3902.4230,5014.5180,4817.1670,6381.2410,3733.5080,3126.5510,5702.1020,6068.7130,2530.9790,2011.8830,3979.6260
2023-09-15,,,3896.9650,4998.4940,4827.5150,6401.2070,3708.7770,3117.7430,5704.6630,6079.0630,2514.9790,2002.7280,3979.6260
2023-09-18,,,3917.2920,4998.4420,4829.0910,6402.1140,3727.7110,3125.9320,5719.6890,6083.9690,2531.8970,2020.4670,3979.6260
2023-09-19,,,3892.1620,5008.1200,4788.8890,6414.2150,3720.5020,3124.9570,5687.9010,6031.0420,2532.2790,2002.6650,3979.6260
2023-09-20,,,3862.1230,4995.3950,4744.0790,6391.4430,3705.6900,3108.5680,5651.0060,5982.5580,2521.5620,1987.2960,3979.6260
2023-09-21,,,3840.1080,4969.7500,4714.0430,6348.1430,3672.4450,3084.7010,5611.9190,5939.6640,2495.7390,1967.6070,3979.6260
2023-09-22,,,3885.4170,4991.6520,4820.6380,6404.9480,3738.9330,3132.4320,5698.8170,6054.9280,2550.9830,2013.3440,3979.6260
2023-09-25,,,3868.1560,4967.8050,4796.3060,6374.0130,3714.6040,3115.6070,5666.6640,6027.3940,2529.1500,2005.2550,3979.6260
2023-09-26,,,3848.2310,4945.8950,4759.6110,6343.3540,3692.8930,3102.2730,5646.6540,5996.1100,2513.4070,1989.8280,3979.6260
2023-09-27,,,3883.1500,4946.7460,4801.3710,6351.6300,3700.4950,3107.3160,5674.3450,6034.0610,2520.1400,2006.2240,3979.6260
2023-09-28,,,3881.7080,4937.0830,4818.1050,6355.6740,3689.5170,3110.4750,5690.7700,6078.9450,2507.0860,2003.9080,3979.6260
2023-10-09,,,3868.3020,4929.1450,4779.0790,6309.6960,3684.7270,3096.9220,5658.0830,6059.9650,2499.5670,1998.6070,3979.6260
2023-10-10,,,3846.1250,4887.4010,4745.2520,6243.5550,3657.1260,3075.2360,5630.3710,6043.4820,2482.5350,1987.9380,3979.6260
2023-10-11,,,3858.5690,4864.9040,4763.8520,6223.1990,3667.5480,3078.9560,5629.7890,6059.4010,2490.8550,2003.9020,3979.6260
2023-10-12,,,3901.8980,4910.1700,4804.7760,6295.2870,3702.3820,3107.9010,5671.6420,6104.4560,2514.3900,2019.1020,3979.6260
2023-10-13,,,3863.7720,4876.8230,4769.9610,6263.2650,3663.4100,3088.0990,5633.3830,6081.8660,2489.1250,1996.6010,3979.6260
2023-10-16,,,3806.9270,4871.8730,4708.8660,6261.4130,3626.5970,3073.8130,5580.6670,6024.3590,2468.4360,1956.7230,3979.6260
2023-10-17,,,3819.5780,4884.0500,4722.8330,6286.9710,3639.4020,3083.4960,5595.3420,6011.3700,2478.9050,1961.8860,3979.6260
2023-10-18,,,3750.1670,4825.0000,4647.2960,6212.8110,3610.5770,3058.7100,5524.5990,5908.0080,2467.1920,1938.4350,3979.6260
2023-10-19,,,3708.2440,4751.4950,4613.4030,6125.4190,3533.5450,3005.3930,5464.0270,5842.8920,2401.9300,1913.7020,3979.6260
2023-10-20,,,3693.9570,4735.3910,4581.1130,6107.1520,3510.5890,2983.0590,5423.6750,5774.3200,2389.2200,1896.9460,3979.6260
2023-10-23,,,3614.1980,4641.2030,4455.0810,5970.2660,3474.2440,2939.2910,5290.3340,5638.1360,2369.9350,1864.9090,3979.6260
2023-10-24,,,3654.2570,4676.9530,4507.8500,6029.7670,3487.1300,2962.2440,5352.0120,5719.3230,2378.4390,1880.8140,3979.6260
2023-10-25,,,3645.7140,4709.1810,4505.7780,6084.5180,3504.4580,2974.1140,5375.9980,5778.9050,2386.3030,1863.7960,3979.6260
2023-10-26,,,3630.1440,4719.7120,4508.7300,6097.6920,3514.1450,2988.2990,5398.9340,5811.6920,2393.7340,1875.8580,3979.6260
2023-10-27,,,3722.7640,4758.7540,4611.7830,6170.3310,3562.3850,3017.7840,5492.0270,5916.6780,2414.9130,1929.9090,3979.6260
2023-10-30,,,3772.9580,4740.1320,4668.4410,6168.7990,3583.7720,3021.5530,5546.3880,6006.5590,2414.1560,1977.6860,3979.6260
2023-10-31,,,3755.6970,4736.6970,4655.6410,6155.3920,3572.5060,3018.7710,5528.2390,5969.3410,2411.4790,1968.2260,3979.6260
2023-11-01,,,3745.3880,4725.2140,4635.0200,6147.4200,3571.0270,3023.0770,5509.9660,5958.4180,2420.7350,1959.1270,3979.6260
2023-11-02,,,3698.7530,4700.2740,4578.9940,6117.0970,3554.1890,3009.4060,5459.4520,5885.2470,2417.4590,1939.7050,3979.6260
2023-11-03,,,3749.2820,4705.7660,4644.5350,6117.6580,3584.1360,3030.7980,5510.3570,5973.1670,2436.9410,1968.2130,3979.6260
2023-11-06,,,3811.6800,4728.1540,4743.4050,6179.5080,3632.6080,3058.4110,5605.0620,6096.5700,2456.7750,2032.3350,3979.6260
2023-11-07,,,3812.5900,4728.6510,4746.4980,6163.8400,3619.7590,3057.2700,5611.0980,6116.7570,2443.9660,2022.7660,3979.6260
2023-11-08,,,3806.2260,4701.7450,4744.1020,6152.9180,3611.0720,3052.3730,5608.0170,6138.9380,2436.6980,2023.1300,3979.6260
2023-11-09,,,3809.5160,4715.0540,4744.4990,6154.1760,3612.8260,3053.2790,5592.0570,6100.6930,2436.2350,2018.3850,3979.6260
2023-11-10,,,3801.2460,4705.8910,4720.6570,6128.9570,3586.4890,3038.9700,5573.1000,6088.5580,2414.0170,2005.2350,3979.6260
2023-11-13,,,3811.8320,4713.9560,4751.0120,6155.2410,3579.4140,3046.5330,5605.5690,6144.6350,2407.5890,2009.2140,3979.6260
2023-11-14,,,3814.2720,4715.6290,4764.4530,6163.9260,3582.0580,3056.0700,5630.5530,6181.9800,2406.3970,2004.8130,3979.6260
2023-11-15,,,3849.8420,4748.4080,4784.7380,6199.2850,3607.2450,3072.8350,5664.6170,6207.2680,2427.1240,2015.3640,3979.6260
2023-11-16,,,3794.2610,4722.2940,4720.6870,6165.1530,3572.3640,3050.9260,5609.3610,6145.1510,2404.3190,1978.1180,3979.6260
2023-11-17,,,3796.8410,4714.2440,4759.4120,6173.5260,3568.0690,3054.3660,5631.4230,6199.2280,2398.2040,1986.5260,3979.6260
2023-11-20,,,3797.7720,4710.1240,4798.8090,6207.3620,3576.3230,3068.3190,5659.7730,6253.2760,2404.7670,1992.9700,3979.6260
2023-11-21,,,3785.6430,4725.7000,4771.4540,6206.1390,3581.0670,3067.9330,5641.0840,6212.1250,2416.2410,1984.2710,3979.6260
2023-11-22,,,3725.1380,4684.8590,4691.5930,6164.9660,3544.4160,3043.6110,5572.8990,6132.9700,2396.9040,1950.0080,3979.6260
2023-11-23,,,3749.2390,4724.9950,4736.7500,6228.8960,3561.5200,3061.8560,5622.9890,6197.5260,2405.1650,1961.3510,3979.6260
2023-11-24,,,3708.9810,4719.0260,4679.5300,6212.5340,3538.0090,3040.9720,5570.4210,6115.4070,2391.0210,1937.9400,3979.6260
2023-11-27,,,3694.0730,4699.3760,4687.2150,6190.9700,3511.9420,3031.7000,5566.5070,6111.3640,2370.7190,1926.2010,3979.6260
2023-11-28,,,3707.2380,4700.6150,4707.6290,6203.6940,3518.5230,3038.5550,5591.4960,6143.3020,2371.2120,1938.4230,3979.6260
2023-11-29,,,3687.5810,4669.4050,4677.8370,6161.1080,3488.3070,3021.6870,5553.3350,6113.3660,2358.1160,1917.9030,3979.6260
2023-11-30,,,3680.4250,4673.3260,4663.5660,6163.9380,3496.2030,3029.6730,5545.0500,6080.5470,2365.9960,1922.5910,3979.6260
2023-12-01,,,3677.0130,4682.8190,4693.3970,6193.6790,3482.8810,3031.6360,5566.8690,6130.0510,2352.0000,1926.2840,3979.6260
2023-12-04,,,3658.0840,4681.0500,4686.5850,6189.4040,3460.1380,3022.9140,5559.0680,6114.3930,2333.8790,1908.9170,3979.6260
2023-12-05,,,3592.4090,4607.8050,4600.7670,6105.5940,3394.2570,2972.2960,5460.4090,5992.6000,2286.5810,1871.0960,3979.6260
2023-12-06,,,3622.9600,4611.2800,4632.1860,6127.4280,3399.5980,2968.9330,5481.8240,6023.8040,2284.0640,1881.9420,3979.6260
2023-12-07,,,3599.3160,4606.6120,4628.1670,6141.0680,3391.2820,2966.2060,5481.1360,6020.8300,2274.8280,1877.2120,3979.6260
2023-12-08,,,3626.4020,4608.8200,4633.1410,6119.8000,3399.4620,2969.5590,5497.9900,6003.1440,2281.6490,1892.1780,3979.6260
2023-12-11,,,3652.7950,4645.1710,4680.6840,6184.5340,3419.4550,2991.4390,5564.8540,6075.0800,2292.6790,1915.7370,3979.6260
2023-12-12,,,3640.2450,4661.5210,4671.2700,6201.5770,3426.8030,3003.4380,5566.1780,6078.9900,2305.1380,1903.8710,3979.6260
2023-12-13,,,3577.3580,4603.5390,4617.4080,6155.1220,3369.6050,2968.7610,5507.5130,6019.5530,2261.0180,1872.3410,3979.6260
2023-12-14,,,3564.3210,4593.8320,4596.3970,6155.3390,3351.9640,2958.9860,5489.3270,5991.8620,2249.9390,1860.5130,3979.6260
2023-12-15,,,3548.5870,4577.8650,4574.1490,6115.7640,3341.5520,2942.5570,5449.7860,5951.6000,2245.2880,1848.5010,3979.6260
2023-12-18,,,3502.3100,4547.9520,4504.5170,6058.7980,3329.3660,2930.8040,5385.2700,5857.0050,2251.2300,1819.9950,3979.6260
2023-12-19,,,3508.8360,4538.1290,4510.7480,6043.0870,3334.0410,2932.3910,5379.8740,5863.5420,2257.2100,1827.6720,3979.6260
2023-12-20,,,3471.4600,4517.2750,4454.4750,5986.9730,3297.5020,2902.1100,5309.2870,5761.3120,2237.5810,1802.8810,3979.6260
2023-12-21,,,3511.0750,4536.1470,4490.8010,5992.6030,3330.8700,2918.7150,5338.7620,5798.9120,2261.3820,1832.6160,3979.6260
2023-12-22,,,3520.0540,4542.9540,4479.2920,5960.7160,3337.2280,2914.7750,5311.6900,5733.9090,2270.5020,1825.8420,3979.6260
2023-12-25,,,3543.5760,4542.1580,4491.5280,5947.9780,3347.4510,2918.8130,5315.3750,5735.7260,2272.9580,1831.5690,3979.6260
2023-12-26,,,3510.8760,4516.6950,4446.5750,5910.2740,3324.7900,2898.8790,5258.2840,5651.5880,2262.2100,1808.5000,3979.6260
2023-12-27,,,3512.7250,4550.2500,4461.5600,5950.0100,3336.3570,2914.6140,5285.5300,5696.1610,2266.5440,1809.8320,3979.6260
2023-12-28,,,3620.1820,4603.6180,4575.8140,6000.3170,3414.5400,2954.7040,5382.7970,5805.5270,2317.7030,1879.4960,3979.6260
2023-12-29,,,3635.9970,4624.2750,4614.5860,6037.7650,3431.1100,2974.9350,5429.2290,5887.2350,2326.1730,1891.3660,3979.6260
2024-01-02,,,3594.8130,4661.8070,4583.9480,6064.9410,3386.3520,2962.2760,5409.4550,5854.7490,2292.2290,1855.9220,3979.6260
2024-01-03,,,3581.1300,4685.9280,4568.1030,6110.9290,3378.2970,2967.2470,5401.3950,5824.0430,2294.8360,1834.7320,3979.6260
2024-01-04,,,3541.1920,4671.2610,4517.6460,6096.8660,3347.0520,2954.3490,5355.3220,5783.0160,2279.0360,1801.7610,3979.6260
2024-01-05,,,3495.1050,4647.9080,4444.2290,6063.9790,3329.1110,2929.1830,5281.8710,5675.8090,2268.5380,1775.5770,3979.6260
2024-01-08,,,3425.7880,4592.2840,4340.0200,5963.4970,3286.0560,2887.5380,5167.7000,5543.5750,2243.8420,1744.4110,3979.6260
2024-01-09,,,3438.8050,4609.6080,4355.5320,5999.4770,3292.4990,2893.2510,5180.6530,5553.3040,2245.6220,1750.7750,3979.6260
2024-01-10,,,3450.8480,4590.7270,4342.6470,5978.5520,3277.1290,2877.7020,5158.0780,5512.0690,2235.2090,1743.1980,3979.6260
2024-01-11,,,3488.1180,4590.0140,4420.6770,6012.1360,3295.6720,2886.6500,5223.8630,5611.1150,2240.1060,1777.2720,3979.6260
2024-01-12,,,3469.5670,4597.8170,4394.5110,6015.4280,3284.1670,2881.9770,5206.1780,5574.4930,2237.2070,1761.1600,3979.6260
2024-01-15,,,3449.9020,4614.5630,4379.7620,6023.3710,3280.9200,2886.2910,5193.2960,5559.3760,2238.5030,1745.6090,3979.6260
2024-01-16,,,3447.0450,4621.2850,4376.9140,6029.4840,3300.8760,2893.9890,5190.3980,5539.4740,2248.9750,1752.2300,3979.6260
2024-01-17,,,3345.0580,4529.7980,4239.8740,5925.7080,3229.0820,2833.6150,5061.5400,5389.1220,2199.2590,1699.6200,3979.6260
2024-01-18,,,3379.7620,4516.8750,4251.7500,5877.6770,3274.7290,2845.7840,5066.9580,5373.4240,2238.4590,1732.3580,3979.6260
2024-01-19,,,3339.0350,4492.5110,4215.0510,5832.6920,3269.7760,2832.2790,5018.4330,5306.9860,2243.5400,1715.4360,3979.6260
2024-01-22,,,3212.7380,4332.1240,3989.4900,5567.6800,3218.9020,2756.3400,4780.9750,5000.8340,2230.6090,1666.8800,3979.6260
2024-01-23,,,3256.2360,4390.6030,4063.8430,5656.7520,3231.9330,2770.9760,4865.7430,5079.6320,2226.3710,1687.6140,3979.6260
2024-01-24,,,3263.5760,4494.9220,4095.5120,5795.2420,3277.1090,2820.7720,4933.7010,5143.4080,2260.5580,1696.1880,3979.6260
2024-01-25,,,3341.8130,4640.7980,4196.3270,5981.0220,3342.9190,2906.1090,5073.1780,5316.1950,2312.8540,1720.7830,3979.6260
2024-01-26,,,3288.5440,4665.3080,4138.0400,6017.1360,3333.8210,2910.2230,5027.0930,5269.7650,2314.3740,1682.4780,3979.6260
2024-01-29,,,3204.6220,4650.7970,4024.6560,5961.3820,3303.9600,2883.3560,4927.9140,5131.2470,2304.4360,1623.8120,3979.6260
2024-01-30,,,3116.4580,4569.8530,3904.7240,5837.4170,3245.0390,2830.5270,4814.9910,4984.6600,2270.9790,1583.7710,3979.6260
2024-01-31,,,3050.5190,4528.2190,3779.5160,5737.5540,3215.3520,2788.5480,4696.9800,4785.0320,2254.2990,1573.3720,3979.6260
2024-02-01,,,3055.4010,4494.4860,3770.1330,5673.8260,3217.7110,2770.7400,4678.7310,4750.4440,2248.2680,1589.0370,3979.6260
2024-02-02,,,2975.7710,4449.0600,3653.8190,5565.4790,3179.6280,2730.1520,4563.2220,4574.6690,2229.0140,1550.3740,3979.6260
