date,大盘价值,大盘成长,中盘价值,中盘成长,小盘价值,小盘成长,沪深300,上证指数,中证500,中证1000,上证50,创业板指,中证红利
2023-06-05,4415.17,4484.03,4264.56,5044.63,5283.33,6593.93,3844.25,3232.44,6097.11,6632.96,2528.4,2202.14,5252.58
2023-06-06,4401.2,4413.53,4200.45,4999.44,5170.0,6491.83,3808.16,3195.34,5983.42,6489.81,2519.19,2164.81,5209.35
2023-06-07,4415.92,4350.9,4159.67,4989.08,5146.79,6521.8,3789.34,3197.76,5987.01,6488.56,2511.39,2129.9,5247.88
2023-06-08,4487.25,4360.68,4165.3,5013.5,5101.12,6546.17,3820.19,3213.59,5966.15,6442.48,2540.06,2123.96,5295.2
2023-06-09,4489.87,4396.33,4189.38,5035.58,5135.77,6539.0,3836.7,3231.41,6009.58,6495.56,2543.93,2143.01,5284.15
2023-06-12,4459.16,4429.31,4228.86,5014.14,5167.37,6529.03,3844.43,3228.83,6027.71,6530.16,2542.2,2152.42,5252.32
2023-06-13,4457.93,4453.85,4240.76,4999.77,5175.42,6498.78,3864.91,3233.67,6044.04,6554.96,2544.95,2166.96,5243.4
2023-06-14,4421.48,4452.79,4244.74,5006.8,5165.67,6487.48,3864.02,3228.99,6044.08,6578.12,2541.81,2163.34,5214.89
2023-06-15,4445.93,4597.83,4337.61,5029.77,5233.64,6515.6,3925.5,3252.98,6096.81,6613.95,2576.74,2237.74,5216.58
2023-06-16,4460.97,4642.2,4386.85,5042.68,5274.77,6524.87,3963.35,3273.33,6148.01,6669.01,2600.92,2270.06,5197.77
2023-06-19,4403.31,4601.51,4377.31,5008.83,5285.56,6467.64,3930.91,3255.81,6131.38,6693.3,2560.53,2265.18,5132.54
2023-06-20,4364.2,4602.31,4362.71,4961.73,5296.62,6432.09,3924.24,3240.36,6126.11,6693.91,2547.25,2271.42,5090.26
2023-06-21,4323.44,4511.52,4261.37,4880.12,5155.25,6351.32,3864.03,3197.9,5990.85,6548.41,2519.08,2211.84,5040.7
2023-06-26,4252.13,4483.94,4211.88,4817.42,5087.75,6262.45,3809.7,3150.62,5887.03,6420.97,2488.74,2186.25,4974.28
2023-06-27,4321.72,4509.75,4253.26,4906.36,5121.69,6377.04,3845.43,3189.44,5948.0,6507.27,2506.6,2191.83,5060.82
2023-06-28,4323.28,4507.37,4238.65,4912.14,5103.23,6393.61,3840.8,3189.38,5942.31,6475.51,2510.72,2182.1,5084.63
2023-06-29,4302.31,4478.18,4211.59,4879.88,5118.02,6388.58,3821.84,3182.38,5940.58,6520.04,2490.9,2180.06,5067.45
2023-06-30,4326.61,4525.73,4276.74,4917.29,5198.81,6432.13,3842.45,3202.06,5998.73,6602.04,2492.1,2215.0,5072.55
2023-07-03,4406.76,4574.93,4319.01,4974.66,5224.65,6470.01,3892.88,3243.98,6042.31,6612.88,2534.47,2228.21,5125.96
2023-07-04,4386.12,4590.7,4330.97,4957.3,5241.81,6436.16,3899.01,3245.35,6055.26,6638.45,2537.6,2232.75,5100.77
2023-07-05,4360.78,4557.17,4294.67,4949.92,5203.98,6431.69,3868.81,3222.95,6020.82,6584.42,2520.18,2212.42,5086.77
2023-07-06,4341.92,4505.78,4258.52,4914.09,5172.04,6386.4,3842.75,3205.57,5988.55,6567.08,2501.32,2192.19,5054.04
2023-07-07,4348.27,4457.24,4213.49,4924.95,5126.01,6403.03,3825.7,3196.61,5961.61,6521.43,2489.54,2169.21,5072.59
2023-07-10,4343.7,4522.96,4256.75,4936.51,5139.83,6419.58,3844.33,3203.7,5984.28,6526.85,2503.28,2198.86,5093.41
2023-07-11,4363.98,4552.82,4280.85,4946.11,5182.1,6435.77,3869.49,3221.37,6029.23,6579.37,2518.53,2216.78,5103.35
2023-07-12,4333.42,4530.45,4270.57,4926.13,5113.3,6373.56,3843.44,3196.13,5962.79,6482.99,2513.42,2196.85,5064.72
2023-07-13,4384.64,4609.88,4348.25,4994.24,5172.83,6424.75,3898.42,3236.48,6044.06,6548.31,2546.38,2237.52,5113.9
2023-07-14,4410.23,4581.46,4322.83,4992.02,5136.12,6425.26,3899.1,3237.7,6030.52,6544.46,2547.94,2224.1,5111.72
2023-07-17,4361.9,4530.62,4279.58,4965.66,5113.65,6414.53,3867.17,3209.63,6012.69,6516.56,2520.79,2207.44,5060.94
2023-07-18,4337.99,4529.64,4263.24,4966.19,5129.16,6417.98,3854.94,3197.82,6001.8,6510.03,2511.64,2200.62,5056.12
2023-07-19,4349.89,4498.28,4246.57,4987.08,5102.86,6447.57,3850.87,3198.84,5993.41,6492.35,2517.11,2177.25,5076.31
2023-07-20,4323.81,4483.23,4220.89,4967.98,5054.29,6401.77,3823.69,3169.52,5925.48,6408.76,2506.86,2155.65,5048.75
2023-07-21,4312.48,4465.55,4212.05,4959.39,5055.58,6412.67,3821.91,3167.75,5925.63,6401.42,2509.29,2163.12,5046.85
2023-07-24,4298.63,4419.21,4163.93,4935.65,5013.73,6414.01,3805.22,3164.16,5916.71,6393.79,2500.0,2146.93,5048.47
2023-07-25,4446.57,4539.69,4258.37,5062.02,5112.25,6520.09,3915.12,3231.52,6016.63,6498.27,2578.35,2192.9,5132.84
2023-07-26,4438.75,4542.96,4260.05,5058.57,5095.14,6530.62,3907.01,3223.03,6001.54,6457.25,2576.39,2191.17,5142.0
2023-07-27,4437.94,4525.39,4233.89,5035.18,5040.37,6509.96,3902.35,3216.67,5961.18,6407.55,2575.36,2184.1,5147.45
2023-07-28,4579.12,4593.72,4272.08,5137.08,5098.32,6629.24,3992.74,3275.93,6043.24,6465.38,2647.03,2219.54,5241.8
2023-07-31,4606.04,4636.84,4301.55,5174.6,5134.32,6695.67,4014.63,3291.04,6088.24,6515.85,2653.37,2236.67,5278.66
2023-08-01,4582.36,4619.97,4301.03,5178.94,5140.9,6703.08,3998.0,3290.95,6098.88,6507.41,2645.89,2223.8,5283.46
2023-08-02,4530.69,4597.04,4283.25,5145.5,5134.82,6670.11,3969.9,3261.69,6077.46,6496.02,2620.68,2218.57,5235.29
2023-08-03,4585.09,4644.24,4311.59,5170.7,5145.42,6697.75,4004.98,3280.46,6098.69,6499.54,2645.15,2241.98,5264.09
2023-08-04,4601.89,4668.61,4315.18,5178.64,5164.36,6701.84,4020.58,3288.08,6128.56,6535.32,2648.84,2263.37,5248.91
2023-08-07,4565.05,4635.88,4272.34,5137.95,5142.2,6638.38,3990.15,3268.83,6090.73,6503.98,2634.58,2240.77,5203.11
2023-08-08,4550.46,4627.96,4255.79,5142.0,5104.08,6618.03,3979.73,3260.62,6066.1,6471.34,2631.38,2228.91,5195.85
2023-08-09,4537.77,4615.32,4234.3,5109.15,5074.9,6571.13,3967.57,3244.49,6021.75,6420.98,2628.7,2228.73,5172.88
2023-08-10,4553.06,4636.68,4259.21,5142.42,5089.42,6584.9,3975.72,3254.56,6031.71,6426.81,2629.44,2239.31,5185.83
2023-08-11,4441.27,4534.81,4170.33,5036.03,4992.73,6463.41,3884.25,3189.25,5913.35,6304.64,2568.9,2187.04,5105.88
2023-08-14,4416.83,4477.5,4146.31,5040.32,4970.13,6461.81,3855.91,3178.43,5916.8,6319.41,2549.28,2164.69,5103.19
2023-08-15,4443.37,4436.12,4101.74,5046.25,4917.13,6458.16,3846.54,3176.18,5879.78,6261.73,2546.44,2148.67,5137.04
2023-08-16,4418.8,4392.7,4049.59,5022.6,4870.58,6443.08,3818.33,3150.13,5833.22,6186.4,2530.81,2132.97,5134.51
2023-08-17,4403.32,4422.27,4081.89,5025.7,4911.63,6467.39,3831.1,3163.74,5874.36,6247.6,2536.49,2147.06,5134.98
2023-08-18,4378.25,4367.87,4018.04,4959.98,4812.86,6386.81,3784.0,3131.95,5777.8,6117.11,2507.58,2118.92,5112.66
2023-08-21,4306.18,4297.53,3969.89,4911.31,4760.98,6314.95,3729.56,3092.98,5710.78,6057.17,2475.09,2084.97,5059.37
2023-08-22,4369.47,4302.97,3968.96,4947.16,4762.17,6329.23,3758.23,3120.33,5741.06,6099.19,2493.76,2086.94,5099.76
2023-08-23,4325.51,4210.54,3888.35,4879.44,4651.29,6264.64,3696.63,3078.4,5629.5,5973.67,2461.19,2038.98,5085.62
2023-08-24,4302.01,4275.93,3930.15,4886.82,4682.73,6254.18,3723.43,3082.24,5652.67,5987.97,2480.75,2064.57,5061.56
2023-08-25,4314.05,4238.76,3871.69,4861.44,4625.93,6245.97,3709.15,3064.07,5581.21,5879.03,2485.33,2040.4,5071.87
2023-08-28,4390.42,4279.73,3891.61,4943.62,4672.73,6348.91,3752.62,3098.64,5644.14,5922.16,2518.19,2060.04,5141.93
2023-08-29,4374.26,4371.89,3987.57,4966.68,4807.59,6403.77,3790.11,3135.89,5770.32,6108.76,2529.22,2118.19,5151.08
2023-08-30,4340.02,4389.48,4013.69,4941.1,4834.64,6341.54,3788.51,3137.14,5775.15,6139.63,2522.54,2117.13,5113.63
2023-08-31,4320.37,4363.25,3989.36,4908.68,4809.09,6280.35,3765.27,3119.88,5739.4,6104.3,2510.46,2102.58,5060.9
2023-09-01,4379.32,4386.7,4013.02,4975.07,4822.67,6331.74,3791.49,3133.25,5750.8,6107.2,2532.25,2100.26,5114.92
2023-09-04,4462.59,4447.73,4077.71,5065.55,4893.7,6450.31,3848.95,3177.06,5829.78,6198.76,2577.47,2118.03,5194.16
2023-09-05,4413.97,4428.89,4052.91,5027.9,4874.26,6394.85,3820.32,3154.37,5788.71,6167.64,2561.79,2111.33,5153.77
2023-09-06,4420.79,4410.41,4039.65,5014.8,4892.84,6373.91,3812.03,3158.08,5790.38,6195.38,2559.36,2101.4,5152.7
2023-09-07,4390.13,4317.31,3967.5,4970.73,4806.46,6301.2,3758.47,3122.35,5702.7,6083.49,2534.16,2056.98,5125.61
2023-09-08,4377.8,4280.06,3945.06,4950.88,4815.08,6287.94,3739.99,3116.72,5708.62,6102.49,2519.97,2049.77,5092.1
2023-09-11,4396.58,4304.41,3976.47,5000.16,4879.03,6370.2,3767.54,3142.78,5774.73,6182.64,2536.17,2063.19,5129.38
2023-09-12,4384.45,4295.5,3960.02,4984.63,4879.82,6368.16,3760.6,3137.06,5770.93,6184.61,2531.83,2051.04,5122.77
2023-09-13,4372.87,4259.88,3923.84,4977.88,4833.46,6349.09,3736.65,3123.07,5715.4,6103.14,2524.54,2027.73,5137.0
2023-09-14,4401.34,4233.87,3902.42,5014.52,4817.17,6381.24,3733.51,3126.55,5702.1,6068.71,2530.98,2011.88,5188.45
2023-09-15,4368.29,4207.42,3896.97,4998.49,4827.51,6401.21,3708.78,3117.74,5704.66,6079.06,2514.98,2002.73,5176.43
2023-09-18,4367.84,4237.9,3917.29,4998.44,4829.09,6402.11,3727.71,3125.93,5719.69,6083.97,2531.9,2020.47,5182.17
2023-09-19,4387.74,4212.57,3892.16,5008.12,4788.89,6414.22,3720.5,3124.96,5687.9,6031.04,2532.28,2002.66,5216.85
2023-09-20,4383.02,4178.61,3862.12,4995.39,4744.08,6391.44,3705.69,3108.57,5651.01,5982.56,2521.56,1987.3,5223.79
2023-09-21,4353.64,4130.96,3840.11,4969.75,4714.04,6348.14,3672.44,3084.7,5611.92,5939.66,2495.74,1967.61,5189.76
2023-09-22,4422.0,4204.03,3885.42,4991.65,4820.64,6404.95,3738.93,3132.43,5698.82,6054.93,2550.98,2013.34,5211.97
2023-09-25,4383.21,4191.31,3868.16,4967.8,4796.31,6374.01,3714.6,3115.61,5666.66,6027.39,2529.15,2005.26,5201.56
2023-09-26,4358.37,4151.52,3848.23,4945.89,4759.61,6343.35,3692.89,3102.27,5646.65,5996.11,2513.41,1989.83,5178.05
2023-09-27,4352.92,4186.06,3883.15,4946.75,4801.37,6351.63,3700.5,3107.32,5674.35,6034.06,2520.14,2006.22,5160.21
2023-09-28,4345.98,4172.12,3881.71,4937.08,4818.11,6355.67,3689.52,3110.48,5690.77,6078.94,2507.09,2003.91,5161.13
2023-10-09,4335.71,4175.93,3868.3,4929.15,4779.08,6309.7,3684.73,3096.92,5658.08,6059.97,2499.57,1998.61,5142.71
2023-10-10,4289.53,4137.03,3846.13,4887.4,4745.25,6243.56,3657.13,3075.24,5630.37,6043.48,2482.53,1987.94,5091.63
2023-10-11,4281.98,4151.77,3858.57,4864.9,4763.85,6223.2,3667.55,3078.96,5629.79,6059.4,2490.86,2003.9,5075.79
2023-10-12,4337.99,4191.96,3901.9,4910.17,4804.78,6295.29,3702.38,3107.9,5671.64,6104.46,2514.39,2019.1,5127.17
2023-10-13,4315.47,4128.89,3863.77,4876.82,4769.96,6263.26,3663.41,3088.1,5633.38,6081.87,2489.13,1996.6,5120.71
2023-10-16,4300.56,4064.07,3806.93,4871.87,4708.87,6261.41,3626.6,3073.81,5580.67,6024.36,2468.44,1956.72,5130.52
2023-10-17,4325.46,4073.85,3819.58,4884.05,4722.83,6286.97,3639.4,3083.5,5595.34,6011.37,2478.9,1961.89,5140.49
2023-10-18,4302.24,4039.09,3750.17,4825.0,4647.3,6212.81,3610.58,3058.71,5524.6,5908.01,2467.19,1938.44,5093.11
2023-10-19,4207.6,3972.46,3708.24,4751.49,4613.4,6125.42,3533.54,3005.39,5464.03,5842.89,2401.93,1913.7,5008.19
2023-10-20,4185.6,3958.2,3693.96,4735.39,4581.11,6107.15,3510.59,2983.06,5423.67,5774.32,2389.22,1896.95,4982.37
2023-10-23,4140.72,3893.47,3614.2,4641.2,4455.08,5970.27,3474.24,2939.29,5290.33,5638.14,2369.93,1864.91,4915.65
2023-10-24,4148.72,3927.67,3654.26,4676.95,4507.85,6029.77,3487.13,2962.24,5352.01,5719.32,2378.44,1880.81,4953.04
2023-10-25,4158.66,3931.13,3645.71,4709.18,4505.78,6084.52,3504.46,2974.11,5376.0,5778.9,2386.3,1863.8,4997.21
2023-10-26,4174.96,3929.34,3630.14,4719.71,4508.73,6097.69,3514.14,2988.3,5398.93,5811.69,2393.73,1875.86,5021.2
2023-10-27,4179.02,4024.62,3722.76,4758.75,4611.78,6170.33,3562.39,3017.78,5492.03,5916.68,2414.91,1929.91,5041.47
2023-10-30,4137.71,4078.74,3772.96,4740.13,4668.44,6168.8,3583.77,3021.55,5546.39,6006.56,2414.16,1977.69,4989.67
2023-10-31,4142.57,4044.46,3755.7,4736.7,4655.64,6155.39,3572.51,3018.77,5528.24,5969.34,2411.48,1968.23,4998.89
2023-11-01,4128.39,4016.36,3745.39,4725.21,4635.02,6147.42,3571.03,3023.08,5509.97,5958.42,2420.73,1959.13,4992.94
2023-11-02,4132.41,3971.71,3698.75,4700.27,4578.99,6117.1,3554.19,3009.41,5459.45,5885.25,2417.46,1939.7,5001.2
2023-11-03,4140.66,4028.79,3749.28,4705.77,4644.54,6117.66,3584.14,3030.8,5510.36,5973.17,2436.94,1968.21,4977.79
2023-11-06,4169.18,4113.35,3811.68,4728.15,4743.41,6179.51,3632.61,3058.41,5605.06,6096.57,2456.77,2032.34,4969.89
2023-11-07,4155.58,4090.97,3812.59,4728.65,4746.5,6163.84,3619.76,3057.27,5611.1,6116.76,2443.97,2022.77,4967.49
2023-11-08,4131.54,4084.03,3806.23,4701.75,4744.1,6152.92,3611.07,3052.37,5608.02,6138.94,2436.7,2023.13,4961.33
2023-11-09,4137.61,4093.31,3809.52,4715.05,4744.5,6154.18,3612.83,3053.28,5592.06,6100.69,2436.23,2018.38,4993.89
2023-11-10,4107.71,4057.04,3801.25,4705.89,4720.66,6128.96,3586.49,3038.97,5573.1,6088.56,2414.02,2005.24,4975.8
2023-11-13,4103.21,4053.88,3811.83,4713.96,4751.01,6155.24,3579.41,3046.53,5605.57,6144.63,2407.59,2009.21,4984.7
2023-11-14,4115.04,4037.93,3814.27,4715.63,4764.45,6163.93,3582.06,3056.07,5630.55,6181.98,2406.4,2004.81,4977.84
2023-11-15,4140.49,4078.1,3849.84,4748.41,4784.74,6199.28,3607.25,3072.83,5664.62,6207.27,2427.12,2015.36,5002.09
2023-11-16,4118.89,4016.0,3794.26,4722.29,4720.69,6165.15,3572.36,3050.93,5609.36,6145.15,2404.32,1978.12,4995.86
2023-11-17,4103.62,4015.87,3796.84,4714.24,4759.41,6173.53,3568.07,3054.37,5631.42,6199.23,2398.2,1986.53,4982.95
2023-11-20,4108.78,4014.8,3797.77,4710.12,4798.81,6207.36,3576.32,3068.32,5659.77,6253.28,2404.77,1992.97,4995.52
2023-11-21,4121.63,4011.22,3785.64,4725.7,4771.45,6206.14,3581.07,3067.93,5641.08,6212.13,2416.24,1984.27,5014.03
2023-11-22,4097.48,3942.95,3725.14,4684.86,4691.59,6164.97,3544.42,3043.61,5572.9,6132.97,2396.9,1950.01,4998.8
2023-11-23,4116.55,3963.9,3749.24,4724.99,4736.75,6228.9,3561.52,3061.86,5622.99,6197.53,2405.17,1961.35,5037.95
2023-11-24,4105.2,3920.5,3708.98,4719.03,4679.53,6212.53,3538.01,3040.97,5570.42,6115.41,2391.02,1937.94,5041.07
2023-11-27,4073.39,3886.34,3694.07,4699.38,4687.22,6190.97,3511.94,3031.7,5566.51,6111.36,2370.72,1926.2,5027.75
2023-11-28,4064.22,3900.1,3707.24,4700.62,4707.63,6203.69,3518.52,3038.55,5591.5,6143.3,2371.21,1938.42,5027.38
2023-11-29,4019.8,3863.85,3687.58,4669.41,4677.84,6161.11,3488.31,3021.69,5553.33,6113.37,2358.12,1917.9,4992.13
2023-11-30,4034.12,3857.42,3680.43,4673.33,4663.57,6163.94,3496.2,3029.67,5545.05,6080.55,2366.0,1922.59,5008.61
2023-12-01,4036.47,3833.64,3677.01,4682.82,4693.4,6193.68,3482.88,3031.64,5566.87,6130.05,2352.0,1926.28,5023.62
2023-12-04,4017.31,3793.82,3658.08,4681.05,4686.59,6189.4,3460.14,3022.91,5559.07,6114.39,2333.88,1908.92,5024.14
2023-12-05,3950.8,3717.76,3592.41,4607.81,4600.77,6105.59,3394.26,2972.3,5460.41,5992.6,2286.58,1871.1,4959.32
2023-12-06,3938.29,3746.59,3622.96,4611.28,4632.19,6127.43,3399.6,2968.93,5481.82,6023.8,2284.06,1881.94,4957.19
2023-12-07,3938.83,3716.89,3599.32,4606.61,4628.17,6141.07,3391.28,2966.21,5481.14,6020.83,2274.83,1877.21,4964.69
2023-12-08,3939.07,3723.41,3626.4,4608.82,4633.14,6119.8,3399.46,2969.56,5497.99,6003.14,2281.65,1892.18,4963.75
2023-12-11,3958.2,3749.35,3652.8,4645.17,4680.68,6184.53,3419.45,2991.44,5564.85,6075.08,2292.68,1915.74,5039.7
2023-12-12,3990.32,3738.29,3640.24,4661.52,4671.27,6201.58,3426.8,3003.44,5566.18,6078.99,2305.14,1903.87,5078.07
2023-12-13,3936.1,3666.54,3577.36,4603.54,4617.41,6155.12,3369.61,2968.76,5507.51,6019.55,2261.02,1872.34,5036.12
2023-12-14,3922.35,3639.87,3564.32,4593.83,4596.4,6155.34,3351.96,2958.99,5489.33,5991.86,2249.94,1860.51,5031.52
2023-12-15,3910.1,3632.87,3548.59,4577.87,4574.15,6115.76,3341.55,2942.56,5449.79,5951.6,2245.29,1848.5,5001.82
2023-12-18,3913.63,3591.67,3502.31,4547.95,4504.52,6058.8,3329.37,2930.8,5385.27,5857.01,2251.23,1820.0,4990.64
2023-12-19,3912.93,3602.22,3508.84,4538.13,4510.75,6043.09,3334.04,2932.39,5379.87,5863.54,2257.21,1827.67,4981.94
2023-12-20,3878.23,3570.23,3471.46,4517.27,4454.47,5986.97,3297.5,2902.11,5309.29,5761.31,2237.58,1802.88,4959.65
2023-12-21,3900.81,3627.47,3511.08,4536.15,4490.8,5992.6,3330.87,2918.71,5338.76,5798.91,2261.38,1832.62,4954.71
2023-12-22,3922.28,3640.3,3520.05,4542.95,4479.29,5960.72,3337.23,2914.78,5311.69,5733.91,2270.5,1825.84,4943.32
2023-12-25,3924.38,3662.51,3543.58,4542.16,4491.53,5947.98,3347.45,2918.81,5315.37,5735.73,2272.96,1831.57,4951.06
2023-12-26,3910.11,3631.07,3510.88,4516.69,4446.58,5910.27,3324.79,2898.88,5258.28,5651.59,2262.21,1808.5,4921.87
2023-12-27,3934.0,3631.35,3512.72,4550.25,4461.56,5950.01,3336.36,2914.61,5285.53,5696.16,2266.54,1809.83,4950.14
2023-12-28,3984.35,3763.26,3620.18,4603.62,4575.81,6000.32,3414.54,2954.7,5382.8,5805.53,2317.7,1879.5,4943.8
2023-12-29,4003.08,3768.67,3636.0,4624.28,4614.59,6037.77,3431.11,2974.93,5429.23,5887.24,2326.17,1891.37,4969.67
2024-01-02,3977.64,3698.2,3594.81,4661.81,4583.95,6064.94,3386.35,2962.28,5409.46,5854.75,2292.23,1855.92,5020.99
2024-01-03,3999.36,3669.7,3581.13,4685.93,4568.1,6110.93,3378.3,2967.25,5401.4,5824.04,2294.84,1834.73,5074.18
2024-01-04,3992.33,3619.44,3541.19,4671.26,4517.65,6096.87,3347.05,2954.35,5355.32,5783.02,2279.04,1801.76,5096.16
2024-01-05,4004.45,3585.7,3495.11,4647.91,4444.23,6063.98,3329.11,2929.18,5281.87,5675.81,2268.54,1775.58,5099.25
2024-01-08,3973.86,3534.06,3425.79,4592.28,4340.02,5963.5,3286.06,2887.54,5167.7,5543.57,2243.84,1744.41,5046.02
2024-01-09,3980.11,3550.74,3438.81,4609.61,4355.53,5999.48,3292.5,2893.25,5180.65,5553.3,2245.62,1750.78,5074.4
2024-01-10,3953.73,3543.86,3450.85,4590.73,4342.65,5978.55,3277.13,2877.7,5158.08,5512.07,2235.21,1743.2,5046.52
2024-01-11,3952.27,3586.84,3488.12,4590.01,4420.68,6012.14,3295.67,2886.65,5223.86,5611.11,2240.11,1777.27,5020.58
2024-01-12,3959.33,3559.17,3469.57,4597.82,4394.51,6015.43,3284.17,2881.98,5206.18,5574.49,2237.21,1761.16,5032.42
2024-01-15,3979.51,3530.61,3449.9,4614.56,4379.76,6023.37,3280.92,2886.29,5193.3,5559.38,2238.5,1745.61,5057.51
2024-01-16,4013.5,3559.45,3447.05,4621.28,4376.91,6029.48,3300.88,2893.99,5190.4,5539.47,2248.98,1752.23,5075.15
2024-01-17,3964.73,3453.31,3345.06,4529.8,4239.87,5925.71,3229.08,2833.62,5061.54,5389.12,2199.26,1699.62,5004.11
2024-01-18,3988.63,3530.96,3379.76,4516.88,4251.75,5877.68,3274.73,2845.78,5066.96,5373.42,2238.46,1732.36,4971.3
2024-01-19,3978.37,3514.02,3339.03,4492.51,4215.05,5832.69,3269.78,2832.28,5018.43,5306.99,2243.54,1715.44,4942.08
2024-01-22,3938.42,3445.48,3212.74,4332.12,3989.49,5567.68,3218.9,2756.34,4780.97,5000.83,2230.61,1666.88,4778.68
2024-01-23,3953.7,3465.44,3256.24,4390.6,4063.84,5656.75,3231.93,2770.98,4865.74,5079.63,2226.37,1687.61,4835.93
2024-01-24,4048.54,3474.14,3263.58,4494.92,4095.51,5795.24,3277.11,2820.77,4933.7,5143.41,2260.56,1696.19,4943.46
2024-01-25,4155.22,3530.25,3341.81,4640.8,4196.33,5981.02,3342.92,2906.11,5073.18,5316.2,2312.85,1720.78,5085.89
2024-01-26,4195.17,3478.52,3288.54,4665.31,4138.04,6017.14,3333.82,2910.22,5027.09,5269.76,2314.37,1682.48,5152.4
2024-01-29,4209.58,3379.21,3204.62,4650.8,4024.66,5961.38,3303.96,2883.36,4927.91,5131.25,2304.44,1623.81,5166.21
2024-01-30,4168.6,3286.98,3116.46,4569.85,3904.72,5837.42,3245.04,2830.53,4814.99,4984.66,2270.98,1583.77,5098.27
2024-01-31,4160.82,3252.63,3050.52,4528.22,3779.52,5737.55,3215.35,2788.55,4696.98,4785.03,2254.3,1573.37,5079.34
2024-02-01,4134.29,3270.28,3055.4,4494.49,3770.13,5673.83,3217.71,2770.74,4678.73,4750.44,2248.27,1589.04,5028.79
2024-02-02,4127.57,3195.02,2975.77,4449.06,3653.82,5565.48,3179.63,2730.15,4563.22,4574.67,2229.01,1550.37,5024.8
2024-02-05,4158.69,3221.99,2940.29,4411.48,3519.44,5440.34,3200.42,2702.19,4460.26,4293.07,2255.28,1562.61,5020.68
2024-02-06,4234.13,3373.51,3131.49,4597.5,3813.6,5774.07,3311.69,2789.49,4805.9,4592.44,2318.84,1667.45,5139.15
2024-02-07,4247.81,3422.29,3255.91,4716.14,4049.08,6084.9,3343.63,2829.7,5109.57,4797.85,2344.15,1707.02,5240.32
2024-02-08,4251.38,3458.11,3288.65,4726.67,4122.39,6112.92,3364.93,2865.9,5150.23,4993.1,2352.58,1726.86,5244.22
2024-02-19,4323.49,3478.97,3319.9,4788.92,4109.22,6094.3,3403.81,2910.54,5141.6,5029.59,2371.55,1746.42,5348.88
2024-02-20,4355.49,3467.68,3317.89,4814.9,4108.86,6129.01,3410.85,2922.73,5140.96,5046.01,2369.08,1746.18,5410.19
2024-02-21,4416.24,3525.01,3352.9,4824.59,4121.22,6134.32,3456.87,2950.96,5139.04,5073.48,2410.23,1752.48,5411.45
2024-02-22,4455.92,3553.29,3398.47,4890.69,4159.05,6177.65,3486.67,2988.36,5176.34,5151.53,2433.08,1757.87,5490.4
2024-02-23,4453.49,3568.51,3409.13,4889.73,4195.61,6179.48,3489.74,3004.88,5197.71,5225.67,2433.41,1758.19,5470.98
2024-02-26,4374.72,3546.14,3405.26,4829.48,4202.03,6144.98,3453.36,2977.02,5195.46,5255.4,2393.55,1751.7,5374.68
2024-02-27,4398.6,3606.37,3467.83,4882.06,4304.66,6229.19,3494.79,3015.48,5307.8,5394.03,2405.06,1793.98,5402.89
2024-02-28,4365.16,3546.03,3382.56,4827.57,4168.95,6161.43,3450.26,2957.85,5184.05,5152.05,2385.61,1748.97,5352.36
2024-02-29,4405.75,3651.38,3495.78,4918.3,4312.02,6296.46,3516.08,3015.17,5346.79,5344.61,2413.14,1807.03,5414.02
2024-03-01,4417.65,3678.3,3523.06,4931.45,4349.7,6302.31,3537.8,3027.02,5379.05,5401.94,2414.84,1824.03,5414.24
2024-03-04,4416.99,3692.57,3547.44,4963.4,4364.67,6312.05,3540.87,3039.31,5388.82,5428.34,2418.58,1834.83,5439.76
2024-03-05,4460.5,3695.82,3520.64,4962.37,4325.06,6285.81,3565.51,3047.79,5351.83,5375.13,2446.42,1833.66,5469.15
2024-03-06,4439.08,3696.16,3522.98,4974.56,4325.63,6289.56,3551.05,3039.93,5350.1,5381.46,2434.12,1832.58,5467.62
2024-03-07,4454.31,3645.17,3476.25,4998.32,4259.16,6269.33,3529.72,3027.4,5277.3,5303.28,2426.97,1789.94,5493.8
2024-03-08,4469.04,3670.68,3523.35,5046.89,4314.39,6325.06,3544.91,3046.02,5349.6,5370.37,2426.17,1807.29,5524.19
2024-03-11,4461.51,3792.92,3586.18,5028.59,4407.83,6356.49,3589.26,3068.46,5441.05,5466.65,2443.11,1890.41,5482.49
2024-03-12,4415.26,3834.82,3598.4,4954.77,4408.81,6292.76,3597.49,3055.94,5423.72,5496.36,2450.47,1906.04,5379.18
2024-03-13,4371.03,3823.06,3586.21,4937.12,4407.13,6263.38,3572.36,3043.83,5415.11,5521.78,2427.6,1895.15,5356.53
2024-03-14,4368.95,3800.92,3566.9,4964.77,4374.89,6268.11,3562.22,3038.23,5392.93,5486.65,2423.86,1883.02,5370.83
2024-03-15,4374.43,3797.12,3591.2,5002.45,4418.53,6327.52,3569.99,3054.64,5454.15,5555.64,2427.2,1884.09,5370.6
2024-03-18,4389.6,3860.74,3631.84,5020.9,4480.7,6366.89,3603.53,3084.93,5528.45,5648.01,2438.19,1926.4,5357.79
2024-03-19,4352.28,3829.13,3610.99,4984.72,4436.65,6301.0,3577.63,3062.76,5478.22,5607.48,2416.83,1906.94,5338.32
2024-03-20,4369.52,3835.48,3599.53,4997.12,4452.81,6302.04,3585.38,3079.69,5493.41,5659.15,2426.46,1909.25,5359.21
